106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
93.333333	93.333333	
93.333333	93.333333	
93.333333	93.333333	
80.000000	80.000000	
80.000000	80.000000	
80.000000	80.000000	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
61.736800	61.736800	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
80.000000	80.000000	
80.000000	80.000000	
80.000000	80.000000	
93.333333	93.333333	
93.333333	93.333333	
93.333333	93.333333	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666560	106.666560	
93.333333	93.333333	
93.333333	93.333333	
92.600413	92.600413	
80.000000	80.000000	
80.000000	80.000000	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.482213	66.482213	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
80.000000	80.000000	
80.000000	80.000000	
93.333333	93.333333	
93.333333	93.333333	
93.333333	93.333333	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
93.333333	93.333333	
93.333333	93.333333	
93.333333	93.333333	
80.000000	80.000000	
80.000000	80.000000	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666480	66.666480	
66.644547	66.644547	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
66.666667	66.666667	
80.000000	80.000000	
80.000000	80.000000	
93.333333	93.333333	
93.333333	93.333333	
93.333333	93.333333	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
106.666667	106.666667	
